state,court_name,court_folder,year,case_id,case_folder,case_title,opinion_date,source_text_path,output_case_path,Case Number,Case Title,Court,Court Level,Courts Website,Date,Firm,Firm Address,Lawyer + Side,Metadata location (CSV file path),Opinion folder (PDF full path),State
Vermont,Vermont Environmental Division,environmental,2015,20-2-14 Vtec,20-2-14_Vtec,,05/01/2015,downloads/environmental/2015/20-2-14 Vtec/ANR v Davis 20-2-14 Vtec Merits Decision.txt,environmental/2015/20-2-14_Vtec,20-2-14 Vtec,ANR v Davis dba Davis Contracting Service,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/01/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/20-2-14 Vtec/ANR v Davis 20-2-14 Vtec Merits Decision.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,20-2-14 Vtec,20-2-14_Vtec__2015_03_01,,03/01/2015,downloads/environmental/2015/20-2-14 Vtec/ANR v Davis 20-2-14 Vtec Merits.txt,environmental/2015/20-2-14_Vtec__2015_03_01,20-2-14 Vtec,ANR v Davis,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/01/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/20-2-14 Vtec/ANR v Davis 20-2-14 Vtec Merits.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,21-2-13 Vtec,21-2-13_Vtec,,11/19/2015,"downloads/environmental/2015/21-2-13 Vtec/WhistlePig, LLC Act 250 JO 21-2-13 Vtec.txt",environmental/2015/21-2-13_Vtec,21-2-13 Vtec,"WhistlePig, LLC A250 JO",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/19/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,"C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/21-2-13 Vtec/WhistlePig, LLC Act 250 JO 21-2-13 Vtec.pdf",Vermont
Vermont,Vermont Environmental Division,environmental,2015,21-2-13 Vtec,21-2-13_Vtec__2015_01_16,,01/16/2015,"downloads/environmental/2015/21-2-13 Vtec/WhistlePig, LLC Act 250 JO Appeal 21-2-13 Vtec Continue.txt",environmental/2015/21-2-13_Vtec__2015_01_16,21-2-13 Vtec,"WhistlePig, LLC Act 250",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/16/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,"C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/21-2-13 Vtec/WhistlePig, LLC Act 250 JO Appeal 21-2-13 Vtec Continue.pdf",Vermont
Vermont,Vermont Environmental Division,environmental,2015,21-2-13 Vtec,21-2-13_Vtec__2015_09_02,,09/02/2015,downloads/environmental/2015/21-2-13 Vtec/WhistlePig LLC Act 250 JO Appeal 21-2-13 Vtec Recon Dismiss.txt,environmental/2015/21-2-13_Vtec__2015_09_02,21-2-13 Vtec,WhistlePig LLC Act 250 JO,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/02/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/21-2-13 Vtec/WhistlePig LLC Act 250 JO Appeal 21-2-13 Vtec Recon Dismiss.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,22-3-15 Vtec,22-3-15_Vtec,,08/21/2015,downloads/environmental/2015/22-3-15 Vtec/Gingras Act 250 Amended Permit 22-3-15 Vtec Party Status.txt,environmental/2015/22-3-15_Vtec,22-3-15 Vtec,Gingras Act 250 Amended Permit,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/21/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/22-3-15 Vtec/Gingras Act 250 Amended Permit 22-3-15 Vtec Party Status.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,35-3-13 Vtec,35-3-13_Vtec,,04/30/2015,downloads/environmental/2015/35-3-13 Vtec/NE Materials Group Act 250 35-3-13 Vtec Limine).txt,environmental/2015/35-3-13_Vtec,35-3-13 Vtec,NE Materials Grop Act 250,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/30/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/35-3-13 Vtec/NE Materials Group Act 250 35-3-13 Vtec Limine).pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,37-3-14 Vtec,37-3-14_Vtec,,05/13/2015,downloads/environmental/2015/37-3-14 Vtec/Warner NOV 37-3-14 Vtec Reconsider.txt,environmental/2015/37-3-14_Vtec,37-3-14 Vtec,Warner NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/13/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/37-3-14 Vtec/Warner NOV 37-3-14 Vtec Reconsider.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,37-3-14 Vtec,37-3-14_Vtec__2015_02_02,,02/02/2015,downloads/environmental/2015/37-3-14 Vtec/Warner NOV (MSJ) 37-3-14 Vtec MSJ.txt,environmental/2015/37-3-14_Vtec__2015_02_02,37-3-14 Vtec,Warner NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/02/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/37-3-14 Vtec/Warner NOV (MSJ) 37-3-14 Vtec MSJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,42-3-11 Vtec,42-3-11_Vtec,,02/25/2015,downloads/environmental/2015/42-3-11 Vtec/Saxon Hill Sand Extraction 42-3-11 Vtec Interloc.txt,environmental/2015/42-3-11_Vtec,42-3-11 Vtec,Saxon Hill Sand Extraction,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/25/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/42-3-11 Vtec/Saxon Hill Sand Extraction 42-3-11 Vtec Interloc.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,42-3-11 Vtec,42-3-11_Vtec__2015_02_09,,02/09/2015,downloads/environmental/2015/42-3-11 Vtec/Saxon Hill Sand Extraction 42-3-11 Interloc.txt,environmental/2015/42-3-11_Vtec__2015_02_09,42-3-11 Vtec,Saxon Hill Sand Extraction,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/09/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/42-3-11 Vtec/Saxon Hill Sand Extraction 42-3-11 Interloc.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,43-4-13 Vtec,43-4-13_Vtec,,05/20/2015,downloads/environmental/2015/43-4-13 Vtec/Champlain Farms SP 43-4-13 Vtec Amend.txt,environmental/2015/43-4-13_Vtec,43-4-13 Vtec,Champlain Farms Site Plan,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/20/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/43-4-13 Vtec/Champlain Farms SP 43-4-13 Vtec Amend.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,43-4-13 Vtec,43-4-13_Vtec__2015_01_08,,01/08/2015,downloads/environmental/2015/43-4-13 Vtec/Champlain Farms SP 43-4-13 Vtec MSJ.txt,environmental/2015/43-4-13_Vtec__2015_01_08,43-4-13 Vtec,Champlain Farms SP,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/08/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/43-4-13 Vtec/Champlain Farms SP 43-4-13 Vtec MSJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,48-4-12 Vtec,48-4-12_Vtec,,08/12/2015,downloads/environmental/2015/48-4-12 Vtec/Sanfacon NOV CU Permit 48-4-12 Vtec Contempt.txt,environmental/2015/48-4-12_Vtec,48-4-12 Vtec,Sanfacon NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/12/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/48-4-12 Vtec/Sanfacon NOV CU Permit 48-4-12 Vtec Contempt.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,48-4-12 Vtec,48-4-12_Vtec__2015_06_23,,06/23/2015,downloads/environmental/2015/48-4-12 Vtec/Sanfacon NOV Sanfacon CU Permit 48-4-12 Vtec 183-12-12 Vtec Dismiss.txt,environmental/2015/48-4-12_Vtec__2015_06_23,48-4-12 Vtec,Sanfacon NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/23/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/48-4-12 Vtec/Sanfacon NOV Sanfacon CU Permit 48-4-12 Vtec 183-12-12 Vtec Dismiss.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,50-4-13 Vtec,50-4-13_Vtec,,05/05/2015,downloads/environmental/2015/50-4-13 Vtec/Budget Inn NOV 50-4-13 Vtec Merits.txt,environmental/2015/50-4-13_Vtec,50-4-13 Vtec,Budget Inn NOV,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/05/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/50-4-13 Vtec/Budget Inn NOV 50-4-13 Vtec Merits.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,53-4-14 Vec,53-4-14_Vec,,07/22/2015,downloads/environmental/2015/53-4-14 Vec/Couture Subdivion No 53-4-14 Vtec JO.txt,environmental/2015/53-4-14_Vec,53-4-14 Vec,Couture Subdivision,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/22/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/53-4-14 Vec/Couture Subdivion No 53-4-14 Vtec JO.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,53-4-14 Vtec,53-4-14_Vtec,,06/17/2015,downloads/environmental/2015/53-4-14 Vtec/Couture Subdivion 53-4-14 Vtec SJ.txt,environmental/2015/53-4-14_Vtec,53-4-14 Vtec,Couture SD,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/17/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/53-4-14 Vtec/Couture Subdivion 53-4-14 Vtec SJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,53-4-14 Vtec,53-4-14_Vtec__2015_02_23,,02/23/2015,downloads/environmental/2015/53-4-14 Vtec/Couture Subdivion 53-4-14 Vtec MSJ.txt,environmental/2015/53-4-14_Vtec__2015_02_23,53-4-14 Vtec,Couture SD,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/23/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/53-4-14 Vtec/Couture Subdivion 53-4-14 Vtec MSJ.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2015,54-5-13 Vtec,54-5-13_Vtec,,08/20/2015,downloads/environmental/2015/54-5-13 Vtec/Hale Mtn Fish and Game Permit 54-5-13 Vtec Recon Sanctions.txt,environmental/2015/54-5-13_Vtec,54-5-13 Vtec,Hale Mtn. Fish & Game Permit,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/20/2015,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2015/54-5-13 Vtec/Hale Mtn Fish and Game Permit 54-5-13 Vtec Recon Sanctions.pdf,Vermont
